features_selected,score
PAY_0,3541.479942688448
PAY_2,2236.822454816949
PAY_3,1753.9258312704299
PAY_4,1474.929892338616
PAY_5,1301.6433293207836
PAY_6,1080.0640533761389
LIMIT_BAL,722.8449098497624
PAY_AMT_LAST_6M,319.8021766047357
AVG_REPAYMENT_6M,319.80217660472846
PAY_AMT_LAST_3M,227.72219548305273
AVG_REPAYMENT_3M,227.72219548304565
BILL_AMOUNT_STD_LAST_6M,193.37246431657647
PAY_AMOUNT_STD_LAST_6M,166.31441071571786
PAY_AMT1,161.04858750408442
PAY_AMT2,103.74415822919057
PAY_AMT4,97.4346092172162
PAY_AMT3,95.84352040109053
PAY_AMT5,92.04314541093486
PAY_AMT6,86.59517727293009
RISKY_GROUP1,46.707398449942616
PAY_TO_LIMIT_RATIO_LAST_6M,46.072851216861714
PAY_TO_LIMIT_RATIO_LAST_3M,43.889030969912234
RISKY_GROUP2,30.61479829089451
AGE_<=40,20.26841257777433
RISKY_GROUP3,20.26841257777433
AGE_<=60,17.079378937073894
BILL_AMT1,11.870935250691842
BILL_AMT_LAST_3M,8.397240358022554
BILL_AMT2,6.279022250133617
BILL_AMT3,6.198183951989458
PAY_TO_BILL_6,6.145819660627501
BILL_AMT_LAST_6M,5.069397046997047
AGE_<=80,3.791455497752273
PAY_TO_BILL_2,3.4748883501414416
BILL_AMT4,3.2940668515186866
PAY_TO_BILL_4,3.124129200061082
PAY_TO_BILL_3,2.3302628666754845
PAY_TO_BILL_5,1.5780312049405907
PAY_TO_BILL_1,1.5418612524809017
BILL_AMT5,1.494818277508362
BILL_AMT6,0.9746111954875644
